id	author	title	size	vocabulary	occurrence
740	Frank Richard Stockton	A Jolly Fellowship	77316	4867	4866
741	Frank Richard Stockton	Amos Kilbright; His Adscititious Experiences	31642	3937	3937
742	Frank Richard Stockton	Buccaneers and Pirates of Our Coasts	74152	5864	5864
743	Frank Richard Stockton	John Gayther's Garden and the Stories Told Therein	99191	6505	6505
744	Frank Richard Stockton	Kate Bonnet	98245	6282	6282
745	Frank Richard Stockton	Mrs. Cliff's Yacht	87767	5846	5845
746	Frank Richard Stockton	My Terminal Moraine	14933	2231	2231
747	Frank Richard Stockton	Pomona's Travels	59982	4774	4774
748	Frank Richard Stockton	Round-about Rambles in Lands of Fact and Fancy	78185	7116	7116
749	Frank Richard Stockton	Rudder Grange	67435	5430	5430
750	Frank Richard Stockton	Stories of New Jersey	60975	5488	5488
751	Frank Richard Stockton	The Adventures of Captain Horn	126329	6738	6738
752	Frank Richard Stockton	The Associate Hermits	68294	5027	5027
753	Frank Richard Stockton	The Bee-Man of Orn and Other Fanciful Tales	55486	4614	4613
754	Frank Richard Stockton	The Captain's Toll-Gate	99100	6053	6053
755	Frank Richard Stockton	The Casting Away of Mrs. Lecks and Mrs. Aleshine	60938	5165	5165
756	Frank Richard Stockton	The Dusantes	32779	3838	3838
757	Frank Richard Stockton	The Girl at Cobhurst	112345	6528	6528
758	Frank Richard Stockton	The Great Stone of Sardis	59124	4918	4918
759	Frank Richard Stockton	The Great War Syndicate	36121	3650	3650
760	Frank Richard Stockton	The House of Martha	93284	6067	6066
761	Frank Richard Stockton	The Lady, or the Tiger?	2719	821	821
762	Frank Richard Stockton	The Late Mrs. Null	113222	7038	7037
763	Frank Richard Stockton	The Magic Egg and Other Stories	80220	5988	5988
764	Frank Richard Stockton	The Rudder Grangers Abroad and Other Stories	54245	4879	4879
765	Frank Richard Stockton	The Squirrel Inn	51003	4504	4503
766	Frank Richard Stockton	The Stories of the Three Burglars	33414	3795	3795
767	Frank Richard Stockton	The Vizier of the Two-Horned Alexander	38328	4098	4097
768	Frank Richard Stockton	Ting-a-ling	36794	3978	3978
769	Frank Richard Stockton	What Might Have Been Expected	50189	4312	4312
770	G K Chesterton	A Miscellany of Men	52876	7298	7298
771	G K Chesterton	A Short History of England	60913	7180	7180
772	G K Chesterton	Alarms and Discursions	50767	7000	7000
773	G K Chesterton	All Things Considered	59969	6705	6705
774	G K Chesterton	Appreciations and Criticisms of the Works of Charles Dickens	74959	7432	7432
775	G K Chesterton	Eugenics and Other Evils	48844	6220	6220
776	G K Chesterton	George Bernard Shaw	52710	6740	6740
777	G K Chesterton	Greybeards at Play	1685	782	782
778	G K Chesterton	Heretics	65062	6836	6836
779	G K Chesterton	Lord Kitchener	8604	2149	2149
780	G K Chesterton	Magic	14913	2443	2443
781	G K Chesterton	Manalive	58392	7364	7364
782	G K Chesterton	Orthodoxy	64085	6604	6604
783	G K Chesterton	Poems	17329	3497	3497
784	G K Chesterton	Robert Browning	60418	7214	7214
785	G K Chesterton	The Appetite of Tyranny	18356	3361	3361
786	G K Chesterton	The Ball and The Cross	80143	7933	7933
787	G K Chesterton	The Ballad of St. Barbara	9649	2326	2326
788	G K Chesterton	The Ballad of the White Horse	17590	3046	3046
789	G K Chesterton	The Barbarism of Berlin	11723	2482	2482
790	G K Chesterton	The Club of Queer Trades	44417	5571	5571
791	G K Chesterton	The Crimes of England	31109	5203	5203
792	G K Chesterton	The Defendant	27057	4744	4744
793	G K Chesterton	The Innocence of Father Brown	79541	7945	7945
794	G K Chesterton	The Man Who Knew Too Much	59887	6376	6376
795	G K Chesterton	The Man Who Was Thursday	58469	6353	6353
796	G K Chesterton	The Napoleon of Notting Hill	55744	6425	6425
797	G K Chesterton	The New Jerusalem	93595	8559	8559
798	G K Chesterton	The Trees of Pride	25109	3767	3767
799	G K Chesterton	The Victorian Age in Literature	42566	6163	6163
800	G K Chesterton	The Wild Knight and Other Poems	12152	2425	2425
801	G K Chesterton	The Wisdom of Father Brown	72451	7836	7836
802	G K Chesterton	Tremendous Trifles	56333	6720	6720
803	G K Chesterton	Twelve Types	26391	4733	4733
804	G K Chesterton	Utopia of Usurers and other Essays	32899	5090	5090
805	G K Chesterton	Varied Types	39311	5986	5986
806	G K Chesterton	What I Saw in America	91316	8766	8766
807	G K Chesterton	What's Wrong With The World	60426	7341	7341
808	G K Chesterton	Wine, Water, and Song	3921	1253	1253
809	George Alfred Henty	A Chapter of Adventures	61379	4767	4767
810	George Alfred Henty	A Final Reckoning	100776	5707	5707
811	George Alfred Henty	A Girl of the Commune	131503	7749	7748
812	George Alfred Henty	A Jacobite Exile	114968	6779	6779
813	George Alfred Henty	A Knight of the White Cross	143242	7660	7660
814	George Alfred Henty	A March on London	114211	6822	6822
815	George Alfred Henty	A Roving Commission	132441	7083	7083
816	George Alfred Henty	A Search For A Secret, a Novel, Volume 1	61097	5513	5513
817	George Alfred Henty	A Search For A Secret, a Novel, Volume 2	55215	4528	4528
818	George Alfred Henty	A Search For A Secret, a Novel, Volume 3	54963	4438	4438
819	George Alfred Henty	Among Malay Pirates	67691	5573	5573
820	George Alfred Henty	At Aboukir and Acre	111497	6642	6642
821	George Alfred Henty	At Agincourt	121476	6920	6920
822	George Alfred Henty	At the Point of the Bayonet	134500	6997	6997
823	George Alfred Henty	Beric the Briton	145962	7786	7786
824	George Alfred Henty	Bonnie Prince Charlie	111769	6915	6914
825	George Alfred Henty	Both Sides the Border	128707	6927	6927
826	George Alfred Henty	By Conduct and Courage	127040	8076	8076
827	George Alfred Henty	By England's Aid or The Freeing of the Netherlands (1585-1604)	123732	7619	7619
828	George Alfred Henty	By Pike and Dyke:  A Tale of the Rise of the Dutch Republic	125413	7320	7320
829	George Alfred Henty	By Right of Conquest	141459	8001	8001
830	George Alfred Henty	By Sheer Pluck	96352	7189	7189
831	George Alfred Henty	Captain Bayley's Heir	128132	8227	8227
832	George Alfred Henty	Colonel Thorndyke's Secret	132194	6497	6497
833	George Alfred Henty	Condemned as a Nihilist	129695	8047	8047
834	George Alfred Henty	Dorothy's Double, Volume 1	50813	4056	4056
835	George Alfred Henty	Dorothy's Double, Volume 2	48204	3922	3922
836	George Alfred Henty	Dorothy's Double, Volume 3	41385	3715	3715
837	George Alfred Henty	Facing Death	72706	5839	5839
838	George Alfred Henty	For Name and Fame	86677	6474	6474
839	George Alfred Henty	For the Temple	122262	6906	6906
840	George Alfred Henty	Friends, though divided	103694	7436	7436
841	George Alfred Henty	Held Fast For England	121153	6524	6524
842	George Alfred Henty	In Freedom's Cause	118205	7451	7451
843	George Alfred Henty	In The Heart Of The Rockies	119306	5661	5661
844	George Alfred Henty	In Times of Peril	107966	6946	6945
845	George Alfred Henty	In the Hands of the Malays, and Other Stories	38076	3859	3859
846	George Alfred Henty	In the Irish Brigade	128393	7076	7076
847	George Alfred Henty	In the Reign of Terror	93462	6092	6092
848	George Alfred Henty	Jack Archer	95935	6872	6872
849	George Alfred Henty	Maori and Settler	102172	6405	6405
850	George Alfred Henty	March to Magdala	138137	8959	8959
851	George Alfred Henty	No Surrender!	112421	6144	6143
852	George Alfred Henty	On the Irrawaddy	107352	6140	6140
853	George Alfred Henty	On the Pampas	88511	6151	6151
854	George Alfred Henty	One of the 28th	122789	6882	6882
855	George Alfred Henty	Orange and Green	94795	6370	6370
856	George Alfred Henty	Out on the Pampas	88608	6173	6173
857	George Alfred Henty	Rujub, the Juggler	149525	7284	7284
858	George Alfred Henty	Saint Bartholomew's Eve	146112	7632	7632
859	George Alfred Henty	Saint George for England	100403	7291	7291
860	George Alfred Henty	Sturdy and Strong	72119	5543	5543
861	George Alfred Henty	Tales of Daring and Danger	46604	5618	5618
862	George Alfred Henty	The Boy Knight	97579	7161	7161
863	George Alfred Henty	The Bravest of the Brave	90978	6730	6730
864	George Alfred Henty	The Cat of Bubastes	122414	7299	7299
865	George Alfred Henty	The Cornet of Horse	104504	7473	7473
866	George Alfred Henty	The Curse of Carne's Hold	118120	6232	6232
867	George Alfred Henty	The Dash for Khartoum	149987	8273	8273
868	George Alfred Henty	The Dragon and the Raven	82713	6158	6158
869	George Alfred Henty	The Golden Canyon	35884	3735	3735
870	George Alfred Henty	The Lion of Saint Mark	120485	6768	6768
871	George Alfred Henty	The Lion of the North	106872	7353	7353
872	George Alfred Henty	The Lost Heir	121945	6651	6651
873	George Alfred Henty	The Queen's Cup	108476	5939	5939
874	George Alfred Henty	The Tiger of Mysore	137269	7065	7065
875	George Alfred Henty	The Treasure of the Incas	125399	6387	6387
876	George Alfred Henty	The Young Buglers	103106	7140	7140
877	George Alfred Henty	The Young Carthaginian	117174	7628	7628
878	George Alfred Henty	The Young Colonists	76874	5778	5777
879	George Alfred Henty	The Young Franc Tireurs	104200	6536	6536
880	George Alfred Henty	Through Russian Snows	116969	6797	6797
881	George Alfred Henty	Through Three Campaigns	119827	6730	6729
882	George Alfred Henty	Through the Fray	103392	6470	6470
883	George Alfred Henty	True to the Old Flag	108604	6687	6687
884	George Alfred Henty	Under Drake's Flag	108356	7388	7388
885	George Alfred Henty	Under Wellington's Command	128833	6731	6731
886	George Alfred Henty	When London Burned	142773	7388	7388
887	George Alfred Henty	Winning His Spurs	96835	7143	7143
888	George Alfred Henty	With Buller in Natal	118821	6184	6184
889	George Alfred Henty	With Clive in India	120885	7429	7429
890	George Alfred Henty	With Cochrane the Dauntless	130280	7287	7287
891	George Alfred Henty	With Frederick the Great	124186	7082	7082
892	George Alfred Henty	With Kitchener in the Soudan	139795	7099	7099
893	George Alfred Henty	With Lee in Virginia	124372	6862	6862
894	George Alfred Henty	With Moore At Corunna	133430	6955	6955
895	George Alfred Henty	With Wolfe in Canada	123734	7124	7124
896	George Alfred Henty	Won by the Sword	129173	7120	7120
897	George Alfred Henty	Wulf the Saxon	131312	7219	7219
898	George Bernard Shaw	A Treatise on Parents and Children	39823	5747	5747
899	George Bernard Shaw	An Unsocial Socialist	90885	8791	8791
900	George Bernard Shaw	Androcles and the Lion	16321	2852	2852
901	George Bernard Shaw	Annajanska, the Bolshevik Empress	5093	1316	1316
902	George Bernard Shaw	Arms and the Man	24821	3695	3695
903	George Bernard Shaw	Augustus Does His Bit	7048	1580	1580
904	George Bernard Shaw	Back to Methuselah	113197	9846	9846
905	George Bernard Shaw	Bernard Shaw's Preface to Major Barbara	14722	3528	3528
906	George Bernard Shaw	Caesar and Cleopatra	36784	4869	4869
907	George Bernard Shaw	Candida	22803	3663	3663
908	George Bernard Shaw	Captain Brassbound's Conversion	28566	4618	4618
909	George Bernard Shaw	Cashel Byron's Profession	84820	7957	7957
910	George Bernard Shaw	Dark Lady of the Sonnets	15476	3335	3335
911	George Bernard Shaw	Fanny's First Play	26180	3418	3418
912	George Bernard Shaw	Getting Married	58309	6330	6330
913	George Bernard Shaw	Great Catherine	13770	2783	2783
914	George Bernard Shaw	Heartbreak House	47717	5866	5866
915	George Bernard Shaw	How He Lied to Her Husband	8522	1841	1841
916	George Bernard Shaw	John Bull's Other Island	36754	5049	5049
917	George Bernard Shaw	Major Barbara	32589	4329	4329
918	George Bernard Shaw	Man And Superman	68918	8050	8050
919	George Bernard Shaw	Maxims for Revolutionists	3565	1245	1245
920	George Bernard Shaw	Misalliance	32320	3760	3760
921	George Bernard Shaw	Mrs. Warren's Profession	34137	4757	4757
922	George Bernard Shaw	O'Flaherty V. C	9173	1733	1733
923	George Bernard Shaw	Overruled	13334	2527	2527
924	George Bernard Shaw	Preface to Androcles and the Lion	37265	5639	5639
925	George Bernard Shaw	Press Cuttings	12155	2275	2275
926	George Bernard Shaw	Pygmalion	33732	4375	4375
927	George Bernard Shaw	Revolutionist's Handbook and Pocket Companion	12774	3218	3218
928	George Bernard Shaw	The Admirable Bashville	16523	3916	3916
929	George Bernard Shaw	The Devil's Disciple	27602	3935	3935
930	George Bernard Shaw	The Doctor's Dilemma	32744	3992	3992
931	George Bernard Shaw	The Doctor's Dilemma: Preface on Doctors	28397	4801	4801
932	George Bernard Shaw	The Inca of Perusalem	8194	1859	1859
933	George Bernard Shaw	The Irrational Knot	121440	9159	9159
934	George Bernard Shaw	The Man of Destiny	16009	2872	2872
935	George Bernard Shaw	The Miraculous Revenge	8270	2035	2035
936	George Bernard Shaw	The Perfect Wagnerite	41188	6392	6392
937	George Bernard Shaw	The Philanderer	25102	3251	3251
938	George Bernard Shaw	The Shewing-up of Blanco Posnet	35780	4962	4962
939	George Bernard Shaw	You Never Can Tell	34950	4284	4284
940	George Eliot	Adam Bede	217071	11563	11563
941	George Eliot	Brother Jacob	16852	3271	3271
942	George Eliot	Daniel Deronda	312956	15016	15016
943	George Eliot	How Lisa Loved the King	5158	1643	1643
944	George Eliot	Impressions of Theophrastus Such	58881	8691	8690
945	George Eliot	Middlemarch	320372	15479	15479
946	George Eliot	Romola	229070	13584	13583
947	George Eliot	Scenes of Clerical Life	146657	11872	11872
948	George Eliot	Silas Marner	72106	6962	6962
949	George Eliot	The Essays of George Eliot	105063	12616	12616
950	George Eliot	The Lifted Veil	17856	3404	3404
951	George Eliot	The Mill on the Floss	209268	12008	12008
952	George Eliot	Tom and Maggie Tulliver	19406	2584	2584
953	George Washington	State of the Union Addresses of George Washington	16694	2838	2838
954	Grant Allen	An African Millionaire	66588	7310	7310
955	Grant Allen	Anglo-Saxon Britain	58807	7407	7407
956	Grant Allen	Biographies of Working Men	47705	5915	5915
957	Grant Allen	Charles Darwin	54925	7237	7237
958	Grant Allen	Falling in Love	112957	12116	12116
959	Grant Allen	Hilda Wade	89266	8892	8892
960	Grant Allen	Michael's Crag	35015	4636	4636
961	Grant Allen	Miss Cayley's Adventures	84700	9048	9048
962	Grant Allen	Philistia	144948	11252	11252
963	Grant Allen	Post-Prandial Philosophy	39486	6829	6829
964	Grant Allen	Recalled to Life	53456	4654	4654
965	Grant Allen	Science in Arcady	84940	10357	10357
966	Grant Allen	Strange Stories	119596	10844	10844
967	Grant Allen	The Beckoning Hand and Other Stories	129195	10977	10977
968	Grant Allen	The British Barbarians	37003	5315	5314
969	Grant Allen	The Great Taboo	77107	6909	6909
970	Grant Allen	The White Man's Foot	34715	4592	4592
971	Grant Allen	The Woman Who Did	45968	6076	6076
972	Grant Allen	What's Bred In the Bone	99676	8048	8048
973	Hamlin Garland	A Daughter of the Middle Border	129745	10652	10652
974	Hamlin Garland	A Little Norsk; Or, Ol' Pap's Flaxen	30139	4819	4819
975	Hamlin Garland	A Son of the Middle Border	145715	11883	11883
976	Hamlin Garland	A Spoil of Office	81509	8262	8262
977	Hamlin Garland	Cavanaugh: Forest Ranger	78479	7217	7217
978	Hamlin Garland	Main-Travelled Roads	87840	8493	8493
979	Hamlin Garland	Money Magic	103028	8632	8632
980	Hamlin Garland	Other Main-Travelled Roads	81080	8169	8169
981	Hamlin Garland	Prairie Folks	51286	6449	6449
982	Hamlin Garland	Rose of Dutcher's Coolly	88018	8128	8128
983	Hamlin Garland	The Captain of the Gray-Horse Troop	106956	8618	8618
984	Hamlin Garland	The Eagle's Heart	80753	7529	7529
985	Hamlin Garland	The Forester's Daughter	63494	6433	6433
986	Hamlin Garland	The Light of the Star	44671	5386	5386
987	Hamlin Garland	The Moccasin Ranch	18110	3268	3268
988	Hamlin Garland	The Shadow World	68262	6292	6292
989	Hamlin Garland	The Spirit of Sweetwater	15333	2769	2769
990	Hamlin Garland	The Trail of the Goldseekers	57030	6511	6511
991	Hamlin Garland	The Tyranny of the Dark	107090	8918	8918
992	Hamlin Garland	They of the High Trails	103747	8561	8561
993	Hamlin Garland	Victor Ollnee's Discipline	70228	6734	6734
994	Hamlin Garland	Wayside Courtships	69322	7607	7607
995	Harold Bindloss	A Damaged Reputation	101706	6720	6720
996	Harold Bindloss	A Prairie Courtship	93968	6497	6497
997	Harold Bindloss	Alton of Somasco	124851	7396	7396
998	Harold Bindloss	Blake's Burden	90468	6901	6901
999	Harold Bindloss	Brandon of the Engineers	92496	6450	6450
1000	Harold Bindloss	By Right of Purchase	94179	6383	6383
1001	Harold Bindloss	Carmen's Messenger	94642	6087	6087
1002	Harold Bindloss	Delilah of the Snows	104000	6495	6495
1003	Harold Bindloss	For Jacinta	99322	7087	7087
1004	Harold Bindloss	For the Allinson Honor	95763	7065	7065
1005	Harold Bindloss	Harding of Allenwood	88423	7047	7047
1006	Harold Bindloss	Hawtrey's Deputy	108522	6962	6962
1007	Harold Bindloss	Johnstone of the Border	87422	6529	6529
1008	Harold Bindloss	Kit Musgrave's Luck	79386	5341	5341
1009	Harold Bindloss	Lister's Great Adventure	77783	5436	5436
1010	Harold Bindloss	Long Odds	102749	6549	6549
1011	Harold Bindloss	Lorimer of the Northwest	122624	9670	9670
1012	Harold Bindloss	Masters of the Wheat-Lands	106899	7488	7488
1013	Harold Bindloss	Northwest!	73047	4212	4212
1014	Harold Bindloss	Partners of the Out-Trail	88112	5362	5362
1015	Harold Bindloss	Prescott of Saskatchewan	94928	6891	6891
1016	Harold Bindloss	Ranching for Sylvia	99614	7002	7002
1017	Harold Bindloss	The Boy Ranchers of Puget Sound	102445	6148	6148
1018	Harold Bindloss	The Buccaneer Farmer	98494	6296	6296
1019	Harold Bindloss	The Cattle-Baron's Daughter	105890	6340	6340
1020	Harold Bindloss	The Coast of Adventure	89241	7049	7049
1021	Harold Bindloss	The Dust of Conflict	118027	7550	7550
1022	Harold Bindloss	The Girl From Keller's	97571	6141	6141
1023	Harold Bindloss	The Gold Trail	106777	7468	7468
1024	Harold Bindloss	The Greater Power	101640	6294	6294
1025	Harold Bindloss	The Impostor	94168	6523	6523
1026	Harold Bindloss	The Intriguers	64424	5953	5953
1027	Harold Bindloss	The League of the Leopard	89749	8029	8029
1028	Harold Bindloss	The Long Portage	91441	7085	7085
1029	Harold Bindloss	The Lure of the North	81256	5497	5497
1030	Harold Bindloss	The Mistress of Bonaventure	115469	8798	8798
1031	Harold Bindloss	The Protector	77715	6748	6748
1032	Harold Bindloss	The Secret of the Reef	92747	7283	7283
1033	Harold Bindloss	Thrice Armed	104065	6471	6471
1034	Harold Bindloss	Thurston of Orchard Valley	99188	8667	8667
1035	Harold Bindloss	Vane of the Timberlands	96438	7544	7544
1036	Harold Bindloss	Winston of the Prairie	97570	6635	6635
1037	Harold Bindloss	Wyndham's Pal	81403	5549	5549
1038	Harriet Elizabeth Beecher Stowe	Betty's Bright Idea	28021	4426	4426
1039	Harriet Elizabeth Beecher Stowe	Household Papers and Stories	166032	12501	12501
1040	Harriet Elizabeth Beecher Stowe	Lady Byron Vindicated	99207	8522	8522
1041	Harriet Elizabeth Beecher Stowe	Oldtown Fireside Stories	32687	3677	3677
1042	Harriet Elizabeth Beecher Stowe	Pink and White Tyranny	79896	7544	7544
1043	Harriet Elizabeth Beecher Stowe	Queer Little Folks	21765	3461	3461
1044	Harriet Elizabeth Beecher Stowe	Sunny Memories Of Foreign Lands, Volume 1 (of 2)	122349	10992	10992
1045	Harriet Elizabeth Beecher Stowe	Sunny Memories Of Foreign Lands, Volume 2 (of 2)	120311	11748	11748
1046	Harriet Elizabeth Beecher Stowe	The May Flower, and Miscellaneous Writings	131946	10657	10657
1047	Harriet Elizabeth Beecher Stowe	The Pearl of Orr's Island	126068	9828	9828
1048	Harriet Elizabeth Beecher Stowe	Uncle Tom's Cabin	183256	11660	11660
1049	Harriet Elizabeth Beecher Stowe	Uncle Tom's Cabin, Young Folks' Edition	16873	1883	1883
1050	Hector Hugh Munro	Beasts and Super-Beasts	62442	8314	8314
1051	Hector Hugh Munro	Reginald	14039	3190	3190
1052	Hector Hugh Munro	Reginald in Russia	22327	4752	4752
1053	Hector Hugh Munro	The Chronicles of Clovis	52942	8156	8156
1054	Hector Hugh Munro	The Toys of Peace	61431	8513	8513
1055	Hector Hugh Munro	The Unbearable Bassington	48354	7374	7374
1056	Hector Hugh Munro	When William Came	50678	7561	7561
1057	Henry David Thoreau	A Plea for Captain John Brown	9244	2174	2174
1058	Henry David Thoreau	Canoeing in the wilderness	33764	4150	4150
1059	Henry David Thoreau	Cape Cod	79082	8308	8308
1060	Henry David Thoreau	Excursions	72453	8872	8872
1061	Henry David Thoreau	On the Duty of Civil Disobedience	9399	1972	1972
1062	Henry David Thoreau	Walden, and On The Duty Of Civil Disobedience	116702	11081	11081
1063	Henry David Thoreau	Walking	12260	2858	2858
1064	Henry David Thoreau	Wild Apples	9073	2143	2143
1065	Henry Francis Cary	Lives of the English Poets	97237	11093	11093
1066	Henry James	A  Passionate Pilgrim	27753	4799	4799
1067	Henry James	A Bundle of Letters	14093	2383	2383
1068	Henry James	A Little Tour in France, Version 1	76306	8509	8509
1069	Henry James	A Little Tour in France, Version 2	75720	9015	9015
1070	Henry James	A London Life and Other Tales	99978	7302	7302
1071	Henry James	A Small Boy and Others	99433	10682	10681
1072	Henry James	An International Episode	27220	3396	3396
1073	Henry James	Confidence	76860	5810	5810
1074	Henry James	Daisy Miller	21478	2890	2890
1075	Henry James	Embarrassments	62130	6265	6265
1076	Henry James	Eugene Pickering	19061	3298	3298
1077	Henry James	Four Meetings	10126	1879	1879
1078	Henry James	Georgina's Reasons	26109	3472	3472
1079	Henry James	Glasses	19383	3218	3218
1080	Henry James	Greville Fane	7339	1822	1822
1081	Henry James	Hawthorne	56752	7035	7035
1082	Henry James	In the Cage	35388	4333	4333
1083	Henry James	Italian Hours	127958	12616	12616
1084	Henry James	Lady Barbarina	160604	12195	12195
1085	Henry James	Louisa Pallant	15330	2560	2560
1086	Henry James	Madame de Mauves	32122	4724	4724
1087	Henry James	Nona Vincent	12399	2211	2211
1088	Henry James	Notes of a Son and Brother	132997	11829	11829
1089	Henry James	Pandora	20235	3402	3402
1090	Henry James	Picture and Text	32896	5134	5134
1091	Henry James	Roderick Hudson	132822	9629	9629
1092	Henry James	Sir Dominick Ferrand	21700	3569	3569
1093	Henry James	Some Short Stories	39976	4888	4888
1094	Henry James	The Altar of the Dead	14723	2563	2563
1095	Henry James	The Ambassadors	165008	8867	8867
1096	Henry James	The American	135179	8948	8948
1097	Henry James	The Aspern Papers	39156	4260	4260
1098	Henry James	The Author Of Beltraffio	19370	2938	2938
1099	Henry James	The Awkward Age	138849	7681	7680
1100	Henry James	The Beast in the Jungle	18789	2649	2649
1101	Henry James	The Beldonald Holbein	8359	1646	1646
1102	Henry James	The Bostonians, Volume 1	79882	7134	7134
1103	Henry James	The Bostonians, Volume 2	83594	6866	6866
1104	Henry James	The Chaperon	16573	2762	2762
1105	Henry James	The Coxon Fund	22902	3640	3640
1106	Henry James	The Death of the Lion	14658	3025	3025
1107	Henry James	The Diary of a Man of Fifty	11962	1846	1846
1108	Henry James	The Europeans	60033	5246	5246
1109	Henry James	The Figure in the Carpet	15440	2719	2719
1110	Henry James	The Finer Grain	54821	6164	6163
1111	Henry James	The Golden Bowl	207661	10179	10179
1112	Henry James	The Jolly Corner	14434	2702	2702
1113	Henry James	The Lesson of the Master	24950	3563	3563
1114	Henry James	The Letters of Henry James, Volume 1	140235	12109	12109
1115	Henry James	The Letters of Henry James, Volume 2	158061	11920	11919
1116	Henry James	The Madonna of the Future	15384	3208	3208
1117	Henry James	The Marriages	13148	2318	2318
1118	Henry James	The Middle Years	22478	4016	4016
1119	Henry James	The Outcry	55819	5282	5282
1120	Henry James	The Patagonia	22616	2963	2963
1121	Henry James	The Path Of Duty	15550	2260	2260
1122	Henry James	The Pension Beaurepas	19645	2981	2981
1123	Henry James	The Point of View	20004	3250	3250
1124	Henry James	The Portrait of a Lady, Volume 1	118125	8313	8313
1125	Henry James	The Portrait of a Lady, Volume 2	114759	7176	7176
1126	Henry James	The Pupil	17338	3258	3258
1127	Henry James	The Real Thing	10618	2175	2175
1128	Henry James	The Reverberator	55172	5482	5482
1129	Henry James	The Sacred Fount	77294	5627	5627
1130	Henry James	The Spoils of Poynton	70965	5973	5973
1131	Henry James	The Tragic Muse	214756	11641	11641
1132	Henry James	The Turn of the Screw	42837	4482	4482
1133	Henry James	The Wings of the Dove, Volume 1	81348	6341	6341
1134	Henry James	The Wings of the Dove, Volume 2	106770	6630	6630
1135	Henry James	Washington Square	64419	5461	5461
1136	Henry James	What Maisie Knew	95997	7172	7172
1137	Henry James	Within the Rim and Other Essays	17794	3541	3541
1138	Henry Rider Haggard	A Tale of Three Lions	11988	2235	2235
1139	Henry Rider Haggard	Allan Quatermain	107329	8433	8433
1140	Henry Rider Haggard	Allan and the Holy Flower	121070	7879	7879
1141	Henry Rider Haggard	Allan's Wife	51249	4786	4786
1142	Henry Rider Haggard	Ayesha	117657	7868	7868
1143	Henry Rider Haggard	Beatrice	112730	7536	7536
1144	Henry Rider Haggard	Benita, An African Romance	78163	5864	5864
1145	Henry Rider Haggard	Black Heart and White Heart	21796	3174	3174
1146	Henry Rider Haggard	Cetywayo and his White Neighbours	108698	8759	8758
1147	Henry Rider Haggard	Child of Storm	95151	6190	6190
1148	Henry Rider Haggard	Cleopatra	103217	6517	6517
1149	Henry Rider Haggard	Colonel Quaritch, V.C	123062	8090	8090
1150	Henry Rider Haggard	Dawn	190872	10764	10763
1151	Henry Rider Haggard	Doctor Therne	48116	5617	5617
1152	Henry Rider Haggard	Elissa	54453	4638	4638
1153	Henry Rider Haggard	Eric Brighteyes	108648	5106	5106
1154	Henry Rider Haggard	Fair Margaret	105506	6678	6677
1155	Henry Rider Haggard	Finished	120968	7346	7346
1156	Henry Rider Haggard	Hunter Quatermain's Story	6789	1619	1619
1157	Henry Rider Haggard	Jess	112170	7903	7903
1158	Henry Rider Haggard	King Solomon's Mines	82768	7055	7055
1159	Henry Rider Haggard	Long Odds	6476	1472	1472
1160	Henry Rider Haggard	Love Eternal	103093	8096	8096
1161	Henry Rider Haggard	Lysbeth	158162	9405	9405
1162	Henry Rider Haggard	Maiwa's Revenge	34814	3982	3982
1163	Henry Rider Haggard	Marie	105228	6727	6727
1164	Henry Rider Haggard	Montezuma's Daughter	151501	7643	7642
1165	Henry Rider Haggard	Moon of Israel	88518	5152	5152
1166	Henry Rider Haggard	Morning Star	85785	5360	5360
1167	Henry Rider Haggard	Mr. Meeson's Will	67983	6201	6201
1168	Henry Rider Haggard	Nada the Lily	117743	4924	4924
1169	Henry Rider Haggard	Pearl-Maiden	134350	7784	7784
1170	Henry Rider Haggard	Queen Sheba's Ring	102394	7417	7417
1171	Henry Rider Haggard	Red Eve	100161	6546	6545
1172	Henry Rider Haggard	Regeneration	58276	6271	6271
1173	Henry Rider Haggard	She	113377	9091	9091
1174	Henry Rider Haggard	She and Allan	121973	7626	7626
1175	Henry Rider Haggard	Smith and the Pharaohs, and Other Tales	84063	7155	7155
1176	Henry Rider Haggard	Stella Fregelius	100116	7882	7882
1177	Henry Rider Haggard	Swallow	107548	5807	5807
1178	Henry Rider Haggard	The Ancient Allan	89567	5929	5929
1179	Henry Rider Haggard	The Brethren	129274	6629	6629
1180	Henry Rider Haggard	The Ghost Kings	123065	6645	6645
1181	Henry Rider Haggard	The Ivory Child	112785	7612	7612
1182	Henry Rider Haggard	The Lady Of Blossholme	95530	6645	6644
1183	Henry Rider Haggard	The Mahatma and the Hare	22969	2858	2858
1184	Henry Rider Haggard	The People Of The Mist	146661	8330	8329
1185	Henry Rider Haggard	The Virgin of the Sun	99158	6171	6171
1186	Henry Rider Haggard	The Wanderer's Necklace	95863	5718	5718
1187	Henry Rider Haggard	The Wizard	60944	4749	4749
1188	Henry Rider Haggard	The Yellow God	92897	7081	7081
1189	Henry Rider Haggard	When the World Shook	120833	8419	8419
1190	Herbert George Wells	A Modern Utopia	93645	10009	10009
1191	Herbert George Wells	A Short History of the World	111720	10404	10404
1192	Herbert George Wells	An Englishman Looks at the World	101478	10207	10207
1193	Herbert George Wells	Ann Veronica	97548	9088	9088
1194	Herbert George Wells	Anticipations	80221	8844	8844
