object_id	count	occurrence
1669	40488	6169
1670	13201	2902
1671	236051	10082
1672	90456	11771
1673	102384	12438
1674	147523	9056
1675	108396	8637
1676	99376	8263
1677	86358	7002
1678	119190	9448
1679	117219	9857
1680	11322	2072
1681	71247	7230
1682	45914	6831
1683	85177	8902
1684	63236	6346
1685	12506	2694
1686	106471	8200
1687	138518	9558
1688	53061	6743
1689	30914	5031
1690	20528	3669
1691	38796	5448
1692	38764	5441
1693	131041	10572
1694	171950	12285
1695	79195	9045
1696	36368	5119
1697	7827	1540
1698	45898	6840
1699	33538	4900
1700	62758	7004
1701	107730	8792
1702	61258	7940
1703	55145	6988
1704	31206	5034
1705	134751	8987
1706	90665	9203
1707	16725	2797
1708	39951	5152
1709	10588	2196
1710	31307	4921
1711	113241	8785
1712	118990	9158
1713	61232	7222
1714	13456	2642
1715	14674	3350
1716	94124	11601
1717	104783	12336
1718	27295	4014
1719	15380	2227
1720	26693	2616
1721	4715	1211
1722	2956	967
1723	12718	3137
1724	18383	3906
1725	3207	942
1726	62537	5901
1727	52133	3801
1728	13774	1681
1729	5073	1440
1730	7440	1955
1731	29689	2801
1732	108714	13308
1733	37959	6536
1734	127444	13309
1735	10252	2814
1736	140507	17934
1737	123443	12720
1738	163163	17171
1739	179764	15456
1740	181232	18927
1741	120160	15976
1742	124274	11829
1743	165712	14704
1744	3059	973
1745	55679	5729
1746	23125	4271
1747	85228	6915
1748	886	267
1749	55318	5822
1750	98763	11306
1751	6291	1654
1752	27022	4674
1753	21748	4416
1754	72182	6639
1755	40605	5811
1756	103998	7379
1757	40723	4817
1758	55367	5431
1759	39737	5259
1760	40924	4205
1761	43497	3329
1762	73359	6778
1763	34504	2448
1764	29131	5483
1765	93689	7688
1766	101150	8530
1767	77969	7871
1768	105484	7783
1769	186816	10871
1770	53756	4223
1771	8092	1744
1772	12625	2308
1773	86672	8124
1774	10611	2121
1775	31954	4839
1776	16935	3050
1777	94488	7415
1778	44330	7125
1779	84771	8044
1780	73810	7413
1781	26057	3628
1782	11076	2093
1783	40768	4092
1784	19748	3056
1785	2599	973
1786	82263	7389
1787	119738	9022
1788	89056	7498
1789	103539	7539
1790	77655	7361
1791	80833	6849
1792	66856	6467
1793	71463	6721
1794	40556	4674
1795	63692	6618
1796	74512	7012
1797	46937	5223
1798	91591	7444
1799	88557	7158
1800	109121	8369
1801	82132	6811
1802	105782	8205
1803	76599	6771
1804	88373	7053
1805	3767	995
1806	32050	4079
1807	51630	5204
1808	59835	6680
1809	51691	5519
1810	43380	5499
1811	49716	5881
1812	47425	5111
1813	43038	5618
1814	42109	5089
1815	48968	5971
1816	44340	5393
1817	42232	4154
1818	33563	3414
1819	40102	3804
1820	11102	2029
1821	46750	5305
1822	45792	5204
1823	45535	5456
1824	51287	5556
1825	46388	4190
1826	39393	4044
1827	29500	3521
1828	49532	4553
1829	55326	4739
1830	53978	4794
1831	37449	4023
1832	30154	3613
1833	47354	4061
1834	39580	3538
1835	42783	4423
1836	35132	4663
1837	57788	4615
1838	40488	3992
1839	46155	4320
1840	42870	4298
1841	32805	3503
1842	44614	3897
1843	7516	1942
1844	39652	2922
1845	48757	4652
1846	29033	3213
1847	11542	3125
1848	4892	1477
1849	119077	10164
1850	4379	1087
1851	19531	3335
1852	17195	2887
1853	159091	12932
1854	112164	6197
1855	30437	5112
1856	15243	2377
1857	110193	9716
1858	60752	7163
1859	9864	2513
1860	11008	2331
1861	6861	1344
1862	4411	1057
1863	4925	1355
1864	190603	14762
1865	6196	1593
1866	7433	1730
1867	15794	2975
1868	21384	3966
1869	146193	11963
1870	93417	8336
1871	2265	795
1872	79835	7822
1873	71982	6752
1874	169395	13562
1875	98733	11136
1876	16555	3449
1877	95858	9586
1878	71323	7286
1879	64463	7166
1880	16757	3900
1881	6585	1680
1882	196772	14748
1883	276894	15388
1884	123874	11526
1885	41874	4846
1886	70529	7938
1887	6824	1811
1888	53762	6449
1889	7095	1874
1890	21649	3651
1891	34025	3357
1892	23500	2438
1893	96837	9794
1894	75136	7001
1895	46667	5476
1896	24590	4421
1897	17340	3861
1898	176368	12387
1899	45605	6498
1900	48606	5924
1901	221083	6239
1902	41499	3017
1903	2614	1042
1904	6006	1839
1905	2503	971
1906	5396	1747
1907	6546	2044
1908	118673	7808
1909	52966	5130
1910	3572	1280
1911	2351	1001
1912	16584	3987
1913	20983	3386
1914	1206	549
1915	3463	1239
1916	3942	1295
1917	94160	8645
1918	2969	1278
1919	7621	2271
1920	2811	1036
1921	2292	897
1922	41161	5279
1923	3111	1188
1924	4132	1379
1925	5527	1776
1926	85540	9180
1927	57564	6293
1928	1979	677
1929	3093	1122
1930	2586	743
1931	39828	5955
1932	11442	2936
1933	4328	1511
1934	73617	8489
1935	9705	2913
1936	1930	854
1937	10614	2711
1938	117256	11778
1939	6837	2112
1940	236596	13989
1941	5536	1786
1942	62418	8077
1943	66056	7741
1944	171010	11961
1945	63863	6688
1946	2514	1072
1947	75951	8377
1948	2161	956
1949	5589	1926
1950	2017	878
1951	2565	983
1952	2760	932
1953	65855	5972
1954	31025	4184
1955	76878	8665
1956	7131	1987
1957	16876	3634
1958	10740	2025
1959	19556	3697
1960	4507	1460
1961	1794	789
1962	106935	9896
1963	5186	1623
1964	2623	875
1965	2936	1047
1966	63184	7389
1967	77761	8430
1968	7848	1679
1969	6823	2015
1970	2598	953
1971	11006	2902
1972	7128	1446
1973	5237	1527
1974	85001	8626
1975	6556	1941
1976	2736	1027
1977	34767	5121
1978	6500	1359
1979	9515	1970
1980	3384	1132
1981	2339	991
1982	4736	1574
1983	1910	737
1984	3955	1210
1985	2402	944
1986	3017	1095
1987	76578	7261
1988	148221	12178
1989	63958	8780
1990	79001	10272
1991	65112	8649
1992	98252	11793
1993	71761	9899
1994	64053	8664
1995	71844	9976
1996	52757	8181
1997	44004	6588
1998	2078	755
1999	57609	8359
2000	53760	8502
2001	29422	5742
2002	76271	10261
2003	65131	9061
2004	33399	3793
2005	22010	2327
2006	30231	3027
2007	12316	3137
2008	17763	2894
2009	51349	6138
2010	4050	1361
2011	58869	7574
2012	8548	2037
2013	19365	2040
2014	39684	5259
2015	33016	3928
2016	89413	9015
2017	37507	5575
2018	164140	15602
2019	11656	2452
2020	32643	5486
2021	12347	2717
2022	8261	1181
2023	11594	2535
2024	21410	2830
2025	16319	2167
2026	20296	2599
2027	80766	7070
2028	14427	2295
2029	19469	2562
2030	28599	4310
2031	7070	2231
2032	48560	6576
2033	5814	1937
2034	354781	20013
2035	4214	1582
2036	5269	1711
2037	77277	8013
2038	42724	4889
2039	29989	4680
2040	38166	4871
2041	74515	7413
2042	114393	9338
2043	51019	6094
2044	108136	8150
2045	54467	5801
2046	51338	4979
2047	81170	7879
2048	53269	6029
2049	57885	6584
2050	74677	7367
2051	75528	7528
2052	51073	6003
2053	78072	7827
2054	62072	6904
2055	85287	7599
2056	32593	4544
2057	68719	7120
2058	43619	4733
2059	45132	4961
2060	68905	6911
2061	71870	6907
2062	101350	9500
2063	71868	6970
2064	23153	3720
2065	41551	4772
2066	68339	7292
2067	17683	3845
2068	45159	4871
2069	55798	6306
2070	66362	6885
2071	14543	2330
2072	43821	6518
2073	44090	6468
2074	2663	794
2075	2458	687
2076	10575	1926
2077	7270	1430
2078	15260	2113
2079	7339	1509
2080	8603	1736
2081	1120	490
2082	4814	1184
2083	7816	1555
2084	25178	3558
2085	27287	3571
2086	24129	3724
2087	92767	8385
2088	96166	8434
2089	93080	8287
2090	97952	8120
2091	26886	3970
2092	93892	8443
2093	25940	4143
2094	95230	8306
2095	99906	7419
2096	28566	3483
2097	92216	7979
2098	24331	3030
2099	17583	3277
2100	73425	7413
2101	100743	7668
2102	32874	4804
2103	89865	8158
2104	44504	6006
2105	25670	3955
2106	87891	8358
2107	32788	4643
2108	19805	3278
2109	31374	4450
2110	26324	4430
2111	53937	6196
2112	60582	6638
2113	40721	5034
2114	28031	4556
2115	52758	6754
2116	48528	5764
2117	92919	8563
2118	96382	7525
2119	95278	8524
2120	25841	3950
2121	88454	8099
2122	37782	4551
2123	39669	5926
2124	26434	4208
2125	89596	8377
2126	26614	4115
2127	95581	8015
2128	94183	7743
2129	5120	1205
2130	25941	3939
2131	100120	7116
2132	51572	6181
2133	58347	6264
2134	86705	7365
2135	72166	7400
2136	92332	8547
2137	95294	8050
2138	31751	4864
2139	95288	8027
2140	99510	8730
2141	92618	7294
2142	88847	6962
2143	91664	8114
2144	57408	6310
2145	6802	1350
2146	89400	7591
2147	89065	7835
2148	33039	4525
2149	88853	8034
2150	50043	5687
2151	59806	6284
2152	89596	7069
2153	44240	5312
2154	26224	4082
2155	87228	8513
2156	53431	5583
2157	98181	8177
2158	71908	7286
2159	95354	8491
2160	92234	8915
2161	25947	4058
2162	22351	3657
2163	91380	7301
2164	94001	7924
2165	77821	7342
2166	122312	9161
2167	89652	7425
2168	74588	6746
2169	93313	8252
2170	114220	8773
2171	26033	4406
2172	27054	4196
2173	77179	6981
2174	114264	9398
2175	85414	7751
2176	89675	7692
2177	126672	10060
2178	88317	7354
2179	105307	9826
2180	74346	8467
2181	121800	10659
2182	84270	7423
2183	121218	9269
2184	81232	7298
2185	81968	7442
2186	118847	9253
2187	61888	6251
2188	70443	6794
2189	71160	7107
2190	85982	10408
2191	74697	8891
2192	58883	8047
2193	17206	4419
2194	15410	3311
2195	60317	8873
2196	58372	8503
2197	33628	4509
2198	7002	1528
2199	16589	2497
2200	28550	3923
2201	30281	3828
2202	12217	2395
2203	48830	7671
2204	9512	2771
2205	36126	6634
2206	35869	6344
2207	104728	12079
2208	2188	940
2209	129513	14464
2210	1624	812
2211	121085	10945
2212	5803	1567
2213	11864	2185
2214	17220	2587
2215	154361	9083
2216	8191	1817
2217	8965	1962
2218	8265	1830
2219	8514	1864
2220	6424	1549
2221	6454	1783
2222	8776	1929
2223	8236	1820
2224	2974	971
2225	62321	7370
2226	1990	658
2227	61420	8837
2228	37031	5845
2229	16037	2992
2230	101445	7732
2231	101766	7751
2232	21846	4732
2233	51446	7949
2234	70233	9434
2235	14545	2014
2236	96355	10708
2237	5656	1486
2238	102650	11178
2239	49299	4530
2240	82480	6600
2241	83753	10486
2242	100681	10560
2243	110635	10427
2244	57381	7932
2245	52665	8349
2246	3962	1502
2247	102510	8999
2248	20580	4116
2249	3716	1292
2250	62253	7549
2251	65730	6920
2252	8080	2334
2253	103948	9840
2254	50711	6406
2255	21810	4111
2256	80302	7110
2257	75971	8313
2258	87458	7549
2259	80703	8700
2260	3612	1127
2261	31525	5379
2262	25743	3961
2263	7041	1303
2264	116709	12499
2265	104702	8215
2266	101898	7730
2267	87694	7545
2268	140151	12103
2269	49645	7389
2270	62796	5745
2271	161883	13540
2272	111973	9259
2273	148566	13284
2274	96706	10265
2275	132905	13030
2276	135638	11483
2277	98702	9120
2278	91592	11507
2279	127380	11790
2280	135536	12045
2281	177882	14018
2282	104041	11199
2283	102752	9020
2284	106589	9868
2285	101190	8432
2286	121200	10830
2287	87360	7640
2288	109046	12242
2289	34723	5609
2290	69018	5971
2291	13093	3703
2292	82981	8734
2293	49959	7499
2294	48249	7276
2295	39163	6056
2296	21882	4465
2297	24625	4945
2298	97150	7752
2299	105160	11092
2300	2542	876
2301	67381	8790
2302	26927	5158
2303	658	357
2304	16271	2796
2305	53761	6827
2306	29787	5438
2307	15070	3369
2308	215031	16410
2309	171884	13729
2310	29834	2927
2311	107412	9484
2312	49793	6333
2313	70661	9530
2314	107859	10660
2315	73379	7724
2316	58873	5858
2317	74217	7171
2318	33238	5025
2319	48005	6740
2320	90696	9049
2321	65527	7945
2322	33965	5250
2323	66807	7913
2324	12679	2495
2325	68371	7903
2326	107441	10523
2327	14439	2660
2328	51740	4634
2329	63837	7096
2330	72448	7172
2331	14391	2566
2332	46493	5928
2333	65219	5634
2334	27046	4774
2335	25637	3519
2336	309993	17993
2337	14442	3082
2338	95257	10791
2339	42724	6256
2340	56346	7289
2341	13608	3679
2342	94854	10030
2343	138362	14129
2344	32290	5670
2345	89431	12184
2346	92433	11202
2347	109549	10625
2348	43946	6543
2349	25387	4116
2350	69891	9199
2351	106935	11829
2352	359336	22445
2353	3918	1086
2354	125570	11963
2355	84333	9632
2356	169729	14324
2357	78365	8693
2358	42621	6357
2359	92861	10184
2360	126265	12298
2361	47107	5720
2362	67940	6600
2363	43586	5701
2364	14929	3060
2365	39795	4860
2366	58551	7036
2367	6154	1596
2368	88332	7168
2369	179871	13084
2370	7366	1681
2371	91979	8062
2372	68825	7583
2373	131785	9221
2374	9893	2723
2375	12121	2515
2376	75800	7473
2377	11491	2300
2378	10760	2113
2379	8696	1801
2380	10064	2064
2381	5834	1404
2382	7373	1630
2383	67656	5827
2384	105328	7905
2385	3251	895
2386	85006	9109
2387	51947	5986
2388	15986	3024
2389	71170	7643
2390	7743	1753
2391	38382	5031
2392	75230	6211
2393	138464	11048
2394	224502	11696
2395	69644	7612
2396	50164	4992
2397	76344	8145
2398	6510	1984
2399	59641	5581
2400	75859	8216
2401	43007	5886
2402	76751	7790
2403	69101	7811
2404	49357	6379
2405	20291	3249
2406	17894	2808
2407	29503	4691
2408	124046	9070
2409	113164	8035
2410	43525	5403
2411	47075	5681
2412	57943	5654
2413	28999	4548
2414	59365	6553
2415	152618	10636
2416	47274	7037
2417	58042	6088
2418	53978	5010
2419	103507	8960
2420	129439	9837
2421	54943	6072
2422	69605	7980
2423	98809	4268
2424	81349	7370
2425	276431	15834
2426	121822	12931
2427	142382	15203
2428	154310	16139
2429	18031	4598
2430	81438	11206
2431	72020	9527
2432	84066	13061
2433	92083	11749
2434	58937	9769
2435	76635	11980
2436	76094	9151
2437	89798	9553
2438	127520	11428
2439	87825	10187
2440	182113	13991
2441	194180	13347
2442	189219	13547
2443	108578	10868
2444	39479	6334
2445	75177	10366
2446	85486	11438
2447	13516	3010
2448	181821	13819
2449	226763	14241
2450	184564	12815
2451	188901	13853
2452	195334	14706
2453	13047	3547
2454	183242	13760
2455	184471	13261
2456	176133	14661
2457	132153	10959
2458	58334	7619
2459	120937	11637
2460	184309	13075
2461	201499	14898
2462	239954	15650
2463	313966	19047
2464	77332	10005
2465	176793	13678
2466	67967	7794
2467	130080	10943
2468	7912	2108
2469	17357	2282
2470	211617	16053
2471	198203	13669
2472	22914	4948
2473	28511	5599
2474	23106	4785
2475	18695	4195
2476	20471	4689
2477	84201	6887
2478	86013	7866
2479	126587	9755
2480	87123	7871
2481	32068	4309
2482	66478	6854
2483	29677	4505
2484	49284	5551
2485	49564	5615
2486	42379	6169
2487	38103	5325
2488	45010	5590
2489	31874	4707
2490	60773	6138
2491	22584	3496
2492	50950	6023
2493	23930	3634
2494	26626	3977
2495	39464	5188
2496	2901	1042
2497	7306	1999
2498	6646	2434
2499	3865	1310
2500	4569	1814
2501	37807	5567
2502	89847	8435
2503	8643	1821
2504	18816	3931
2505	44370	6851
2506	49570	7345
2507	73507	8776
2508	60379	7640
2509	55347	7477
2510	73947	8330
2511	87788	10467
2512	37024	5912
2513	124713	11141
2514	83903	9115
2515	35889	5683
2516	106576	10291
2517	118589	12030
2518	53279	7098
2519	40698	6671
2520	32673	5623
2521	39405	5913
2522	47573	6836
2523	23761	4410
2524	57194	7113
2525	75027	8110
2526	31248	5453
2527	36639	5410
2528	110097	11097
2529	81887	11313
2530	307671	21411
2531	120769	12995
2532	88977	9980
2533	60993	8063
2534	88538	8348
2535	69784	7306
2536	140064	10663
2537	132052	10460
2538	142705	10241
2539	139486	11413
2540	146485	10743
2541	29684	5476
2542	78797	7793
2543	24502	4705
2544	17842	4235
2545	24068	4737
2546	151160	12027
2547	144318	14519
2548	143415	10605
2549	117621	10125
2550	143647	10297
2551	33755	4629
2552	115405	9277
2553	64001	6980
2554	137189	10480
2555	21158	4631
2556	95273	8850
2557	58804	6682
2558	15170	4062
2559	81907	7862
2560	6987	1340
2561	35267	4222
2562	47886	7007
2563	53352	6708
2564	112793	9988
2565	7066	1261
2566	6486	1695
2567	100767	10235
2568	115455	9764
2569	95016	9098
2570	169545	12832
2571	16952	3314
2572	95768	9358
2573	7325	1640
2574	11583	2599
2575	62131	6758
2576	107646	9977
2577	165255	11003
2578	81191	8269
2579	20618	2805
2580	9353	2019
2581	3961	1051
2582	11309	2078
2583	5635	1620
2584	5737	1563
2585	19883	3277
2586	8070	1758
2587	108793	8752
2588	21985	3721
2589	7506	1329
2590	5270	1550
2591	21737	4020
2592	5807	1412
2593	9281	2269
2594	8401	1552
2595	14063	2865
2596	6750	1360
2597	6521	1244
2598	6863	1413
2599	9153	2229
2600	5214	1342
2601	4280	1301
2602	8018	1487
2603	6587	1282
2604	54296	4716
2605	13316	1702
2606	9943	1575
2607	10380	1596
2608	22787	1817
2609	21880	1961
2610	22643	1871
2611	21245	1870
2612	27092	2256
2613	28800	2399
2614	27418	2082
2615	25387	2163
2616	29478	2237
2617	22497	1913
2618	22894	2028
2619	17204	1453
2620	16382	1571
2621	16629	1577
2622	15702	1549
2623	16995	1697
2624	15640	1463
2625	16071	1713
2626	16540	1630
2627	21397	1891
2628	15435	1551
2629	15482	1623
2630	15974	1573
2631	16138	1566
2632	15650	1605
2633	14926	1558
2634	15162	1632
2635	70426	6155
2636	77380	4059
2637	75193	3803
2638	19262	1734
2639	33024	4201
2640	282650	9957
2641	64866	5491
2642	55424	7345
2643	18453	3816
2644	167724	10392
2645	137502	9491
2646	239894	18037
2647	14935	3339
2648	124016	12739
2649	67546	9091
2650	26760	5184
2651	52419	4598
2652	19710	3665
2653	9677	2290
2654	12484	2829
2655	35352	5616
2656	152063	12472
2657	9296	2332
2658	11005	2643
2659	7424	1996
2660	81251	7201
2661	69893	5919
2662	49758	6815
2663	162381	10963
2664	136213	12253
2665	155618	10076
2666	121390	13083
2667	5161	1704
2668	18621	4139
2669	104288	10404
2670	115582	10972
2671	118551	9512
2672	83682	10004
2673	12341	3214
2674	184210	12735
2675	128435	10262
2676	129754	13115
2677	295959	12902
2678	64893	8778
2679	4526	1288
2680	48322	5839
2681	137944	9067
2682	167802	10642
2683	299726	11158
2684	117387	8066
2685	131011	7351
2686	130109	7976
2687	160739	10174
2688	120125	7108
2689	102389	6791
2690	149347	8327
2691	230841	10074
2692	31148	4009
2693	53555	5091
2694	267277	11074
2695	164761	8363
2696	63896	8166
2697	108078	7111
2698	21860	2935
2699	111136	6773
2700	133864	7948
2701	28527	3372
2702	45454	4637
2703	62969	5391
2704	141792	7961
2705	120071	6707
2706	197615	8901
2707	102318	6482
2708	146570	8793
2709	89872	6369
2710	248287	10155
2711	1879	585
2712	6840	1531
2713	5560	1295
2714	10713	2278
2715	21460	3939
2716	56798	6237
2717	11519	1960
2718	2844	953
2719	13243	2877
2720	37238	5015
2721	17583	3050
2722	32255	4419
2723	7800	1803
2724	3322	1100
2725	14740	1642
2726	10826	2446
2727	39763	4346
2728	14001	2661
2729	46305	5893
2730	6789	1402
2731	4516	834
2732	4351	972
2733	22357	3047
2734	71081	7638
2735	9418	2156
2736	11393	2053
2737	6594	1392
2738	21064	2334
2739	5390	1533
2740	78442	6994
2741	61018	6931
2742	53854	5920
2743	63464	6543
2744	166734	10750
2745	9417	1675
2746	15974	3580
2747	157340	10085
2748	79007	6502
2749	7301	1828
2750	65983	6048
2751	4354	1287
2752	38786	4283
2753	80500	7041
2754	115222	8322
2755	50934	5447
2756	42946	4745
2757	5477	1061
2758	6807	1708
2759	12354	2634
2760	18553	2148
2761	28810	4473
2762	58162	5469
2763	4104	1162
2764	7563	1462
2765	103276	10246
2766	35797	4055
2767	31024	4207
2768	6200	1257
2769	3902	1145
2770	106294	10527
2771	96799	7640
2772	100758	11245
2773	4561	1355
2774	10729	2263
2775	128704	10136
2776	187007	13711
2777	73752	8862
2778	89485	10163
2779	57837	5964
2780	27372	4426
2781	322021	17122
2782	10541	2154
2783	28335	4777
2784	41735	4634
2785	90301	6760
2786	97149	10218
2787	7212	1701
2788	55062	7427
2789	52856	7421
2790	4532	1191
2791	4020	1295
2792	3626	1242
2793	73170	7046
2794	12789	2466
2795	65063	8781
2796	8225	1427
2797	71854	5956
2798	5730	1727
2799	64858	6741
2800	4837	1093
2801	8471	1492
2802	42924	2918
2803	9632	1603
2804	78376	6068
2805	76268	6812
2806	117994	7821
2807	53627	5173
2808	12807	2213
2809	394600	18041
2810	116741	8131
2811	7174	1368
2812	119453	8008
2813	9961	1611
2814	129834	8120
2815	8124	1381
2816	3932	1014
2817	66771	5375
2818	10945	2377
2819	153210	10878
2820	74680	8813
2821	69133	6399
2822	110933	11847
2823	6297	1693
2824	60194	6167
2825	39293	3872
2826	87297	7239
2827	66029	6859
2828	82162	8292
2829	69089	7034
2830	64797	7286
2831	35936	4573
2832	182308	9548
2833	98412	8195
2834	90076	7270
2835	103095	9339
2836	96169	8452
2837	42414	4782
2838	210124	14511
2839	30205	3872
2840	178623	14062
2841	43194	4744
2842	48146	5016
2843	37255	4032
2844	45215	4931
2845	10785	2388
2846	39362	7642
2847	128266	9948
2848	157576	16456
2849	68479	7588
2850	16188	3678
2851	331586	19330
2852	5037	1740
2853	15240	3477
2854	59046	8334
2855	66581	7496
2856	65620	8808
2857	122750	12416
2858	9980	2634
2859	17959	3314
2860	64786	8995
2861	81233	9037
2862	18945	2921
2863	31109	5383
2864	190520	11481
2865	359843	17024
2866	50475	5071
2867	367767	18201
2868	118991	12595
2869	29824	4188
2870	17585	3618
2871	28763	4914
2872	358856	16506
2873	19673	2576
2874	306882	16028
2875	25729	3342
2876	4994	1019
2877	25007	2720
2878	32013	3319
2879	36568	3967
2880	260956	12205
2881	49955	5899
2882	58978	5010
2883	78414	6905
2884	71432	6599
2885	50687	7798
2886	74068	7336
2887	73136	6426
2888	75239	6933
2889	75872	6595
2890	28535	4481
2891	24623	3945
2892	14687	3135
2893	15769	3175
2894	98252	9489
2895	112610	9864
2896	116469	11817
2897	73880	8973
2898	473136	21114
2899	3879	1075
2900	65100	6350
2901	3723	1095
2902	4140	1237
2903	4598	979
2904	4365	1230
2905	3832	1076
2906	62174	6343
2907	4285	1106
2908	2959	1056
2909	4515	947
2910	4068	844
2911	4052	1111
2912	4807	962
2913	4020	815
2914	4009	1180
2915	41350	4278
2916	4442	939
2917	3795	1037
2918	44530	4414
2919	4082	979
2920	60190	6047
2921	4747	943
2922	4142	848
2923	3417	957
2924	3549	976
2925	3957	807
2926	3774	1046
2927	3977	1100
2928	3392	964
2929	3899	1113
2930	3611	917
2931	4088	851
2932	3912	1065
2933	4249	851
2934	3591	795
2935	4021	1075
2936	5169	961
2937	3634	965
2938	3710	857
2939	3566	846
2940	4091	1157
2941	4122	1147
2942	47303	4999
2943	3491	943
2944	3896	902
2945	68753	6601
2946	3636	1024
2947	48273	5310
2948	36331	3835
2949	4527	883
2950	60167	5334
2951	3975	806
2952	2706	840
2953	3706	765
2954	4339	874
2955	4139	856
2956	57615	5774
2957	3898	817
2958	48198	5340
2959	3904	904
2960	3945	1106
2961	4512	932
2962	46700	4371
2963	49512	4699
2964	3867	838
2965	3452	912
2966	4036	1198
2967	3624	939
2968	4913	1265
2969	4508	1181
2970	4110	1149
2971	4054	1189
2972	4117	1202
2973	4264	887
2974	4115	1076
2975	46290	5260
2976	3434	1000
2977	4412	912
2978	3982	1098
2979	4357	884
2980	4058	1021
2981	4403	909
2982	41899	5086
2983	4653	936
2984	4088	1187
2985	4627	953
2986	2941	949
2987	3503	964
2988	3815	781
2989	3720	780
2990	3246	882
2991	3901	1061
2992	4290	1138
2993	4486	888
2994	2497	839
2995	3829	851
2996	171352	12372
2997	166114	11308
2998	21824	4556
2999	16797	3185
3000	171521	10204
3001	28390	3224
3002	166941	10720
3003	192883	12575
3004	57413	6353
3005	169726	11422
3006	205969	12417
3007	140847	11647
3008	174509	11347
3009	101536	7824
3010	104999	7994
3011	105650	7735
3012	76794	6424
3013	129994	8691
3014	95531	7012
3015	74074	7600
3016	90175	7911
3017	119941	8727
3018	81237	7206
3019	72080	6814
3020	71121	7362
3021	124972	9236
3022	96010	7384
3023	119901	8405
3024	96184	7431
3025	98058	6982
3026	54344	5655
3027	72952	6228
3028	88742	7730
3029	126134	8739
3030	50535	5144
3031	55071	5256
3032	95996	7686
3033	79809	6910
3034	101913	6971
